Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B0593,KOMPAGNIES RIVER,Bridge,Bridge,11/22/2019,DR01152,10.5,Drakenstein,13.4,4.52,2,Simply supported,1/1/1924
B0594,DRUIWEVALLEI RIVER,Bridge,Bridge,11/22/2019,DR01152,8.04,Drakenstein,9,7.3,1,Simply supported,1/1/1946
B0596,DIEP RIVER AT RUSFONTEIN,Bridge,Bridge,11/6/2019,DR01150,2.13,Swartland,29,4.6,3,Continuous,1/1/1935
B0597,Diep River Bridge at Abbotsdale,Bridge,Bridge,11/5/2019,DR01146,5.88,Swartland,29.7,4.3,3,Continuous,
B0599,Diep River at Kalbaskraal,Bridge,Bridge,11/5/2019,DR01138,1.81,Swartland,39,4.8,4,Simply supported,
B0601,"DOORN RIVER AT ZEEKOEGAT
",Bridge,Bridge,12/9/2019,DR01131,12.87,Swartland,24.45,8,3,Simply supported,1/1/1958
B0602,ROAD OVER RAIL NEAR OLYVENHOUT,Bridge,Bridge,11/22/2019,DR01129,0.26,Drakenstein,33.6,12.1,3,Simply supported,1/1/1972
B0608,HUGOS RIVER,Bridge,Bridge,11/21/2019,DR01118,6.17,Drakenstein,11.6,10.7,1,Simply supported,1/1/1959
B0609,Bridge over Diep River van Schoorsdrift No.1,Bridge,Bridge,11/5/2019,DR01111,12.46,City of Cape Town (LMB),15.3,6.1,3,Continuous,
B0610,Bridge over Diep River van Schoorsdrift No.2,Bridge,Bridge,11/5/2019,DR01111,12.57,City of Cape Town (LMB),43.5,6.4,4,Simply supported,
B0611A,Bridge over Diep River Tributary at Malmesbury,Bridge,Bridge,11/5/2019,DR01111,38.7,Swartland,13.7,8.04,2,Simply supported,
B0614,BRIDGE OVER DIEP RIVER TRIBUTORY,Bridge,Bridge,7/20/2021,DR01102+,5.06,City of Cape Town (LMB),,,3,,
B0618,"EERSTE RIVER AT ANNANDALE
",Bridge,Bridge,10/31/2019,DR01050,0.29,Stellenbosch,26.45,14.84,1,Simply supported,1/1/2018
B0905,BRIDGE OVER NUWEJAARS RIVER TRIBUTARY,Bridge,Bridge,9/18/2002,DR01205,46.48,Cape Agulhas,13.6,7.45,2,Simply supported,1/1/1950
B0919,KUNJE RIVER,Bridge,Bridge,11/12/2019,MR00310+,83.86,Witzenberg,33.9,10.2,5,Simply supported,1/1/1961
B0951,ROAD OVER RAIL AT WELLINGTON STATION,Bridge,Bridge,11/22/2019,MR00219,0.1,Drakenstein,85.7,12.7,8,Simply supported,
B0967,Road over rail at Blackheath,Bridge,Bridge,11/4/2019,MR00177,17.11,City of Cape Town (LMB),41.3,19.6,3,Simply supported,
B0980,ROAD OVER RAIL AT HUGENOT STATION,Bridge,Bridge,11/20/2019,MR00189,39.97,Drakenstein,130.5,13.3,16,Simply supported,1/1/1939
