Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B0553,CAUSEWAY AT GREYTON NO. 2,Bridge,Bridge,11/5/2019,DR01294+,16.87,Theewaterskloof,6/30/2022,11/5/2019,1324846,2334942,2703105,107800,1270459,31880,13.9,6.1,1.17,,,,,,,,,,,,,1,0.53,47
B0554,CAUSEWAY AT GREYTON NO.1,Bridge,Bridge,11/5/2019,DR01294+,17.02,Theewaterskloof,6/30/2022,11/5/2019,6011494,8779406,12104520,403900,5689123,31880,88.3,4.3,3,,,,,,,,,,,,,1,0.53,47
B0555,KWARTEL RIVER BRIDGE ,Bridge,Bridge,11/6/2019,DR01294+,6.6,Theewaterskloof,6/30/2022,11/6/2019,1305820,2012292,2547850,44540,1197489,31880,10.8,7.4,1.94,,,,,,,,,,,,,1,0.53,47
B0559,BRIDGE OVER SOUT RIVER AT SOUTKUIL,Bridge,Bridge,11/22/2019,DR01280+,13.53,Cape Agulhas,6/30/2022,11/22/2019,945327,2719651,3124240,341860,1837053,31880,20,4.9,3.6,,,,,,,,,,,,,1,0.41,72
B0560,RIVIERSONDEREND CAUSEWAY NO 1,Bridge,Bridge,11/11/2019,DR01279,20.79,Theewaterskloof,6/30/2022,11/11/2019,1136129,2242321,2418640,145750,1136761,31880,20.9,3.63,1.6,,,,,,,,,,,,,1,0.53,47
B0562,RIVIERSONDEREND CAUSEWAY NO 2,Bridge,Bridge,11/11/2019,DR01279,20.96,Theewaterskloof,6/30/2022,11/11/2019,241205,3441470,3774783,1759430,1774148,31880,32.44,3.65,1.4,,,,,,,,,,,,,1,0.53,47
B0563,CELLULAR BRIDGE OVER KOMPANJIESRIVIER,Bridge,Bridge Cellular,12/10/2019,DR01277+,0.22,Swellendam,6/30/2022,11/16/2019,1804414,3497713,4951463,1110760,2036289,25890,,,,,25.5,7.5,0,,,,,,,,,,0.59,47
B0564A,CAUSEWAY OVER KLEIN RIVER,Bridge,Bridge Cellular,11/22/2019,DR01252+,23.47,Cape Agulhas,6/30/2022,11/22/2019,1662638,3313076,3930102,651210,1616254,25890,,,,,33,4.6,0,,,,,,,,,,0.59,47
B0567,KROM RIVER,Bridge,Bridge,12/2/2019,DR01264+,11.98,Theewaterskloof,6/30/2022,12/2/2019,2310193,4438792,5570074,207480,3052400,31880,16.8,10.4,4,,,,,,,,,,,,,1,0.45,62
B0568,HARTEBEEST RIVER TRIBUTARY CAUSEWAY,Bridge,Bridge,11/19/2019,DR01257+,11.13,Theewaterskloof,6/30/2022,11/19/2019,494930,919006,1033868,53020,485918,31880,6.9,4.7,1,,,,,,,,,,,,,1,0.53,47
B0569,Bot River,Bridge,Bridge,11/28/2019,DR01254,10.13,Overstrand,6/30/2022,11/28/2019,2677842,8444747,10142620,40380,7424400,31880,63,5.05,0,,,,,,,,,,,,,1,0.27,108
B0570,Onrust River Causeway,Bridge,Bridge,12/3/2019,DR01239+,0.15,Overstrand,6/30/2022,12/3/2019,743544,1372101,1645008,0,901464,31880,12,4.3,3.6,,,,,,,,,,,,,1,0.45,62
B0571,BRIDGE OVER KARS RIVER AT ROOIDRAAI,Bridge,Bridge,11/22/2019,DR01233+,0.18,Cape Agulhas,6/30/2022,11/22/2019,2419272,6317290,6886080,335160,4131648,31880,27,8,3.5,,,,,,,,,,,,,1,0.4,75
B0572,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/6/2019,DR01232+,8.02,Cape Agulhas,6/30/2022,11/20/2019,3197253,5547120,7396160,204980,3993927,31880,29,8,5.2,,,,,,,,,,,,,1,0.46,60
B0573,BOT RIVER TRIBUTARY CULVERT,Bridge,Bridge,12/6/2002,DR01254,10.24,Overstrand,6/30/2022,12/6/2002,1218091,2864609,3182899,67800,1897008,31880,10.4,9.6,0,,,,,,,,,,,,,1,0.4,74
B0574,HARTEBEEST RIVER NO 1 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.3,Theewaterskloof,6/30/2022,11/19/2019,4199289,7158973,8212658,153420,3859949,63750,30.6,4.21,,3,,,,,,,,,,,,1,0.53,47
B0574A,HARTEBEEST RIVER NO 2 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.4,Theewaterskloof,6/30/2022,11/19/2019,4258960,7303103,8158980,65300,3834720,63750,30.4,4.21,,2.1,,,,,,,,,,,,1,0.53,47
B0574B,HARTEBEEST RIVER NO 3 ,Bridge,Bridge - Arch,11/19/2019,DR01252+,12.5,Theewaterskloof,6/30/2022,11/19/2019,4291049,7333082,8212658,61660,3859949,63750,30.6,4.21,,2.1,,,,,,,,,,,,1,0.53,47
B0575,UILENKRAALS RIVER,Bridge,Bridge,10/10/2002,DR01205,7.96,Overstrand,6/30/2022,10/10/2002,2041998,4515473,5512052,96678,3373376,31880,24.7,7,0,,,,,,,,,,,,,1,0.39,78
B0579,SOUT RIVER AT SOUTKLOOF,Bridge,Bridge,11/19/2019,DR01173,17.75,Saldanha Bay,6/30/2022,11/19/2019,3970102,4585781,5035446,7900,1057444,31880,19.5,8.1,2.7,,,,,,,,,,,,,1,0.79,21
B0580,Delta River Causeway,Bridge,Bridge,11/20/2019,DR01172+,9.43,Bergrivier,6/30/2022,11/20/2019,851440,2228313,2918933,432890,1634602,31880,21.8,4.2,1.6,,,,,,,,,,,,,1,0.44,65
B0586,ZOUT RIVER AT UITVLUGT,Bridge,Bridge,11/28/2019,DR01161,22.07,Swartland,6/30/2022,11/28/2019,1638422,4844888,6912381,1154180,4119779,31880,29.5,7.35,1.93,,,,,,,,,,,,,1,0.4,74
B0589,Oudepos stream Bridge,Bridge,Bridge,11/18/2019,DR01160,8.57,Swartland,6/30/2022,11/18/2019,982195,2098914,2468150,24810,1461145,31880,15.8,4.9,2.8,,,,,,,,,,,,,1,0.41,73
B0592,Riebeeks River at Wynkeldershoek,Bridge,Bridge,11/12/2019,DR01153,0.97,Swartland,6/30/2022,11/12/2019,720260,2032616,2481221,93580,1667380,31880,18.1,4.3,0.9,,,,,,,,,,,,,1,0.33,93
B0593,KOMPAGNIES RIVER,Bridge,Bridge,11/22/2019,DR01152,10.5,Drakenstein,6/30/2022,11/22/2019,363910,1607674,1930908,230810,1336188,31880,13.4,4.52,2.17,,,,,,,,,,,,,1,0.31,98
B0594,DRUIWEVALLEI RIVER,Bridge,Bridge,11/22/2019,DR01152,8.04,Drakenstein,6/30/2022,12/11/2019,609378,1658228,2094516,220050,1265088,31880,9,7.3,1.53,,,,,,,,,,,,,1,0.4,76
B0596,DIEP RIVER AT RUSFONTEIN,Bridge,Bridge,11/6/2019,DR01150,2.13,Swartland,6/30/2022,11/6/2019,524023,4138817,4252792,972960,2755809,31880,29,4.6,2,,,,,,,,,,,,,1,0.35,87
B0597,Diep River Bridge at Abbotsdale,Bridge,Bridge,11/5/2019,DR01146,5.88,Swartland,6/30/2022,11/5/2019,2037249,3816933,4071395,120590,1913555,31880,29.7,4.3,4.5,,,,,,,,,,,,,1,0.53,47
B0599,Diep River at Kalbaskraal,Bridge,Bridge,11/5/2019,DR01138,1.81,Swartland,6/30/2022,11/5/2019,2923146,5437983,5967936,239860,2804930,31880,39,4.8,3,,,,,,,,,,,,,1,0.53,47
B0601,"DOORN RIVER AT ZEEKOEGAT
",Bridge,Bridge,12/9/2019,DR01131,12.87,Swartland,6/30/2022,12/9/2019,2720353,5643958,6235728,48310,3467065,31880,24.45,8,1.95,,,,,,,,,,,,,1,0.44,64
B0602,ROAD OVER RAIL NEAR OLYVENHOUT,Bridge,Bridge,11/22/2019,DR01129,0.26,Drakenstein,6/30/2022,11/22/2019,5194376,9518656,12961130,1286190,6480566,31880,33.6,12.1,5.6,,,,,,,,,,,,,1,0.5,50
B0608,HUGOS RIVER,Bridge,Bridge,11/21/2019,DR01118,6.17,Drakenstein,6/30/2022,11/21/2019,1631552,3435024,3956946,141160,2184234,31880,11.6,10.7,5.8,,,,,,,,,,,,,1,0.45,63
B0609,Bridge over Diep River van Schoorsdrift No.1,Bridge,Bridge,11/5/2019,DR01111,12.46,City of Cape Town (LMB),6/30/2022,11/5/2019,1564361,2862594,2975361,12580,1398419,31880,15.3,6.1,4,,,,,,,,,,,,,1,0.53,47
B0610,Bridge over Diep River van Schoorsdrift No.2,Bridge,Bridge,11/5/2019,DR01111,12.57,City of Cape Town (LMB),6/30/2022,11/5/2019,4639858,8727173,8875392,64100,4171434,31880,43.5,6.4,5,,,,,,,,,,,,,1,0.53,47
B0611A,Bridge over Diep River Tributary at Malmesbury,Bridge,Bridge,11/5/2019,DR01111,38.7,Swartland,6/30/2022,11/27/2019,1861105,3480266,3511518,0,1650413,31880,13.7,8.04,4.5,,,,,,,,,,,,,1,0.53,47
B0614,BRIDGE OVER DIEP RIVER TRIBUTORY,Bridge,Bridge,7/20/2021,DR01102+,5.06,City of Cape Town (LMB),6/30/2022,,,,,,,31880,0,0,0,,,,,,,,,,,,,1,0.53,47
B0618,"EERSTE RIVER AT ANNANDALE
",Bridge,Bridge,10/31/2019,DR01050,0.29,Stellenbosch,6/30/2022,10/31/2019,12005655,12270712,12513470,7280,500539,31880,26.45,14.84,5.27,,,,,,,,,,,,,1,0.96,4
B0905,BRIDGE OVER NUWEJAARS RIVER TRIBUTARY,Bridge,Bridge,9/18/2002,DR01205,46.48,Cape Agulhas,6/30/2022,9/18/2002,1266258,2665140,3230082,64535,1899288,31880,13.6,7.45,2,,,,,,,,,,,,,1,0.41,72
B0919,KUNJE RIVER,Bridge,Bridge,11/12/2019,MR00310+,83.86,Witzenberg,6/30/2022,11/12/2019,4917005,10605677,11023470,109695,5996766,31880,33.9,10.2,4.25,,,,,,,,,,,,,1,0.46,61
B0951,ROAD OVER RAIL AT WELLINGTON STATION,Bridge,Bridge,11/22/2019,MR00219,0.1,Drakenstein,6/30/2022,11/22/2019,15543963,25731943,34697870,2845910,16307999,31880,85.7,12.7,3.4,,,,,,,,,,,,,1,0.53,47
B0967,Road over rail at Blackheath,Bridge,Bridge,11/4/2019,MR00177,17.11,City of Cape Town (LMB),6/30/2022,11/4/2019,13460958,25432033,25806220,216340,12128924,31880,41.3,19.6,7.5,,,,,,,,,,,,,1,0.53,47
B0980,ROAD OVER RAIL AT HUGENOT STATION,Bridge,Bridge,11/20/2019,MR00189,39.97,Drakenstein,6/30/2022,11/20/2019,15794966,36076801,55332520,4567400,34970154,31880,130.5,13.3,5.6,,,,,,,,,,,,,1,0.37,83
